event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-0E49430D08A30136,MEM-0E49430D08A30136,IPMA,2026-07-04 14:00:43+00:00,38.241,-9.315,18.0,1.6,L,1.6,L,1.6,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A93777E55C38F011,MEM-A93777E55C38F011,IPMA,2026-07-04 14:58:47+00:00,36.423,-7.766,1.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-323262382E00FCBF,MEM-323262382E00FCBF,IPMA,2026-07-04 16:07:15+00:00,36.734,-8.383,27.0,1.0,L,1.0,L,1.0,,,,,,SW Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F322B18C61AF8224,MEM-F322B18C61AF8224,IPMA,2026-07-04 16:26:33+00:00,39.438,-9.322,16.0,1.8,L,1.8,L,1.8,,,,,,NE Peniche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-90F1C4BD616AB2D4,MEM-90F1C4BD616AB2D4,IPMA,2026-07-04 16:30:58+00:00,39.435,-9.302,1.0,1.8,L,1.8,L,1.8,,,,,,NE Peniche,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-61F95C63087F477A,MEM-61F95C63087F477A,IPMA,2026-07-04 19:10:15+00:00,42.289,-7.336,6.0,1.2,L,1.2,L,1.2,,,,,,E  Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8696AB977BF4A0C7,MEM-8696AB977BF4A0C7,IPMA,2026-07-04 19:35:13+00:00,36.884,-8.586,27.0,1.4,L,1.4,L,1.4,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7AF3B9A8DB61DC00,MEM-7AF3B9A8DB61DC00,IPMA,2026-07-04 19:37:57+00:00,41.263,-8.467,0.0,1.3,L,1.3,L,1.3,,,,,,W  Paços de Ferreira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CDC04358F227C5C2,MEM-CDC04358F227C5C2,IPMA,2026-07-04 19:51:48+00:00,41.28,-8.491,5.0,1.1,L,1.1,L,1.1,,,,,,SW Santo Tirso,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CA1FA17B55CC6CDF,MEM-CA1FA17B55CC6CDF,IPMA,2026-07-04 19:58:17+00:00,41.26,-8.468,7.0,1.0,L,1.0,L,1.0,,,,,,W  Paços de Ferreira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-19C7B22F59703A71,MEM-19C7B22F59703A71,IPMA,2026-07-04 20:12:08+00:00,41.264,-8.477,2.0,1.0,L,1.0,L,1.0,,,,,,W  Paços de Ferreira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F1F8473C50CFAE59,MEM-F1F8473C50CFAE59,IPMA,2026-07-05 03:40:39+00:00,35.957,-10.184,26.0,1.1,L,1.1,L,1.1,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-223A7A6FEAC0849E,MEM-223A7A6FEAC0849E,IPMA,2026-07-05 04:33:01+00:00,36.061,-14.157,69.0,1.5,L,1.5,L,1.5,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9F3A8739DA3EF323,MEM-9F3A8739DA3EF323,IPMA,2026-07-05 10:23:58+00:00,36.886,-7.512,26.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A57E593D1C2A4E98,MEM-A57E593D1C2A4E98,IPMA,2026-07-06 00:00:20+00:00,36.572,-11.287,31.0,1.1,L,1.1,L,1.1,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CCF3FF9EBD98D48B,MEM-CCF3FF9EBD98D48B,IPMA,2026-07-06 05:00:05+00:00,40.098,-8.005,15.0,1.3,L,1.3,L,1.3,,,,,,NW Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0E18E8C206933379,MEM-0E18E8C206933379,IPMA,2026-07-06 11:09:11+00:00,34.986,-5.646,11.0,1.9,L,1.9,L,1.9,,,,,,SW Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2DFEF03C0514FA3D,MEM-2DFEF03C0514FA3D,IPMA,2026-07-06 12:17:00+00:00,39.24,-8.307,5.0,1.2,L,1.2,L,1.2,,,,,,SE Chamusca,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B3F5E1626789FCEE,MEM-B3F5E1626789FCEE,IPMA,2026-07-06 13:47:13+00:00,38.772,-9.478,11.0,1.8,L,1.8,L,1.8,,,,,II,Cascais (Lisboa),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CF77592103705AAC,MEM-CF77592103705AAC,IPMA,2026-07-06 14:44:24+00:00,36.209,-9.937,40.0,1.9,L,1.9,L,1.9,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-60C60531026D32AE,MEM-60C60531026D32AE,IPMA,2026-07-06 19:01:35+00:00,36.514,-9.776,13.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D1710598DA17AA89,MEM-D1710598DA17AA89,IPMA,2026-07-06 21:40:36+00:00,36.586,-9.762,14.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8A99C7B5F47A3B91,MEM-8A99C7B5F47A3B91,IPMA,2026-07-07 01:11:46+00:00,35.115,-4.866,45.0,1.8,L,1.8,L,1.8,,,,,,SE Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-483CF8DA86DD75EC,MEM-483CF8DA86DD75EC,IPMA,2026-07-07 05:20:40+00:00,42.02,-8.084,20.0,1.6,L,1.6,L,1.6,,,,,,SE Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AD49702E1F10450A,MEM-AD49702E1F10450A,IPMA,2026-07-07 06:19:33+00:00,42.5,-8.593,6.0,1.0,L,1.0,L,1.0,,,,,,NE Pontevedra (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D1CADADE9FBE73E4,MEM-D1CADADE9FBE73E4,IPMA,2026-07-07 09:20:37+00:00,37.12,-4.163,2.0,1.6,L,1.6,L,1.6,,,,,,NE Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-19594B8323B39038,MEM-19594B8323B39038,IPMA,2026-07-07 10:04:17+00:00,37.119,-4.164,2.0,1.7,L,1.7,L,1.7,,,,,,NE Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C504FD0A8797E659,MEM-C504FD0A8797E659,IPMA,2026-07-07 14:06:36+00:00,36.722,-5.407,16.0,1.6,L,1.6,L,1.6,,,,,,N  Gibraltar (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F05ECB9F38C145AB,MEM-F05ECB9F38C145AB,IPMA,2026-07-07 16:10:39+00:00,36.54,-9.499,19.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C21AA568A9A21177,MEM-C21AA568A9A21177,IPMA,2026-07-07 16:15:57+00:00,37.319,-8.631,14.0,1.2,L,1.2,L,1.2,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-00E447A847DF16D0,MEM-00E447A847DF16D0,IPMA,2026-07-07 18:40:08+00:00,36.657,-7.109,13.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-73F72FB4A2B14266,MEM-73F72FB4A2B14266,IPMA,2026-07-07 19:02:18+00:00,35.708,-9.965,44.0,1.7,L,1.7,L,1.7,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AE0279D574AAF520,MEM-AE0279D574AAF520,IPMA,2026-07-07 20:14:17+00:00,36.616,-8.189,1.0,1.1,L,1.1,L,1.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-82D1D99FD650E014,MEM-82D1D99FD650E014,IPMA,2026-07-07 20:48:43+00:00,32.745,-16.603,32.0,1.3,L,1.3,L,1.3,,,,,,NE Machico (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-93670EAF9E772BA8,MEM-93670EAF9E772BA8,IPMA,2026-07-07 21:54:50+00:00,36.474,-7.739,21.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-75D3CC9D9F2F7B4D,MEM-75D3CC9D9F2F7B4D,IPMA,2026-07-08 05:00:41+00:00,36.692,-7.577,25.0,1.2,L,1.2,L,1.2,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E902558218F5EBD6,MEM-E902558218F5EBD6,IPMA,2026-07-08 10:07:30+00:00,37.452,-3.639,15.0,1.9,L,1.9,L,1.9,,,,,,N  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A6D57F851C0844ED,MEM-A6D57F851C0844ED,IPMA,2026-07-08 10:12:15+00:00,38.502,-7.363,8.0,1.1,L,1.1,L,1.1,,,,,,N  Mourão,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-726EBF2A5A599422,MEM-726EBF2A5A599422,IPMA,2026-07-08 14:29:37+00:00,36.698,-7.236,16.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-466CCEFE2274A3F6,MEM-466CCEFE2274A3F6,IPMA,2026-07-08 17:37:39+00:00,36.777,-7.126,21.0,1.3,L,1.3,L,1.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8E6732EBC38536EC,MEM-8E6732EBC38536EC,IPMA,2026-07-08 19:29:33+00:00,35.875,-7.51,32.0,1.9,L,1.9,L,1.9,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-00FBDD8F4228CF9D,MEM-00FBDD8F4228CF9D,IPMA,2026-07-09 05:00:02+00:00,38.32,-9.315,17.0,1.6,L,1.6,L,1.6,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-951D66180B5F6695,MEM-951D66180B5F6695,IPMA,2026-07-09 11:26:03+00:00,41.51,-7.587,2.0,1.3,L,1.3,L,1.3,,,,,,NE Vila Pouca de Aguiar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-27D470AEB98C00A2,MEM-27D470AEB98C00A2,IPMA,2026-07-09 11:26:05+00:00,41.503,-7.554,6.0,1.6,L,1.6,L,1.6,,,,,,E  Vila Pouca de Aguiar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6078766A7E784B36,MEM-6078766A7E784B36,IPMA,2026-07-09 20:42:12+00:00,36.328,-7.92,5.0,1.9,L,1.9,L,1.9,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CD44277AF951FAFD,MEM-CD44277AF951FAFD,IPMA,2026-07-09 21:22:53+00:00,40.637,-6.082,3.0,1.2,L,1.2,L,1.2,,,,,,E  Ciudad Rodrigo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E7F5065279183B98,MEM-E7F5065279183B98,IPMA,2026-07-09 22:22:54+00:00,34.656,-5.453,18.0,1.7,L,1.7,L,1.7,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-58AC0776417DBB4F,MEM-58AC0776417DBB4F,IPMA,2026-07-10 01:36:36+00:00,36.57,-7.794,23.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-BC2B7522C4FE5CB9,MEM-BC2B7522C4FE5CB9,IPMA,2026-07-10 04:03:14+00:00,36.325,-7.753,36.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2A50A5483E9CAF50,MEM-2A50A5483E9CAF50,IPMA,2026-07-10 05:06:45+00:00,37.258,-7.883,1.0,1.1,L,1.1,L,1.1,,,,,,N  S.Brás de Alportel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6B21E3F57D429E60,MEM-6B21E3F57D429E60,IPMA,2026-07-10 09:31:02+00:00,32.477,-16.359,10.0,1.5,L,1.5,L,1.5,,,,,,SE Desertas (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AF171D5A19BE4A76,MEM-AF171D5A19BE4A76,IPMA,2026-07-10 12:06:15+00:00,36.561,-11.327,30.0,1.6,L,1.6,L,1.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-DB2136A50325DFC1,MEM-DB2136A50325DFC1,IPMA,2026-07-10 21:13:12+00:00,36.614,-7.555,21.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-87C9B63B18184C53,MEM-87C9B63B18184C53,IPMA,2026-07-10 22:08:06+00:00,36.621,-9.817,13.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-E19DACD7D3EA5FF9,MEM-E19DACD7D3EA5FF9,IPMA,2026-07-10 23:47:41+00:00,36.58,-9.784,16.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A24108A391D5E875,MEM-A24108A391D5E875,IPMA,2026-07-11 00:39:21+00:00,35.953,-8.723,25.0,1.8,L,1.8,L,1.8,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-D6AAC1F4F1FCE945,MEM-D6AAC1F4F1FCE945,IPMA,2026-07-11 04:23:55+00:00,36.604,-9.7,18.0,1.0,L,1.0,L,1.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B99B6ADFF77389AC,MEM-B99B6ADFF77389AC,IPMA,2026-07-11 07:48:34+00:00,36.735,-9.7,19.0,1.9,L,1.9,L,1.9,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
