event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-42C4597573DED198,MEM-42C4597573DED198,IPMA,2026-07-31 21:06:17+00:00,40.061,-6.881,1.0,1.1,L,1.1,L,1.1,,,,,,SE Penamacor,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-05C4065FD1AFDED3,MEM-05C4065FD1AFDED3,IPMA,2026-07-31 23:04:49+00:00,36.75,-9.719,18.0,1.6,L,1.6,L,1.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C5B8F0032E140B6D,MEM-C5B8F0032E140B6D,IPMA,2026-08-01 03:55:24+00:00,42.311,-3.016,14.0,1.9,L,1.9,L,1.9,,,,,,SW Logrones (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2011941535D977BF,MEM-2011941535D977BF,IPMA,2026-08-01 09:05:13+00:00,36.637,-12.236,44.0,1.9,L,1.9,L,1.9,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1BF29B6E741240D1,MEM-1BF29B6E741240D1,IPMA,2026-08-01 18:56:17+00:00,36.67,-9.704,19.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-712DB915ED35C618,MEM-712DB915ED35C618,IPMA,2026-08-01 21:00:01+00:00,36.367,-9.664,11.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A11AC633C932EEDD,MEM-A11AC633C932EEDD,IPMA,2026-08-02 12:16:33+00:00,35.504,-3.873,3.0,1.6,L,1.6,L,1.6,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C9E32470E0B250EB,MEM-C9E32470E0B250EB,IPMA,2026-08-02 13:45:54+00:00,37.611,-8.432,1.0,1.7,L,1.7,L,1.7,,,,,,SW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3B8CA5DF68F9F027,MEM-3B8CA5DF68F9F027,IPMA,2026-08-03 05:48:59+00:00,42.798,-8.271,4.0,1.1,L,1.1,L,1.1,,,,,,SE Santiago Compostela (E,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-021A25A9D97C4974,MEM-021A25A9D97C4974,IPMA,2026-08-03 10:08:57+00:00,41.993,-8.359,22.0,1.0,L,1.0,L,1.0,,,,,,SE Monção,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A286EE5D818EEAF6,MEM-A286EE5D818EEAF6,IPMA,2026-08-03 10:10:45+00:00,37.168,-7.305,1.0,1.0,L,1.0,L,1.0,,,,,,E  V.R.Sto António,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4A65822353A39B9F,MEM-4A65822353A39B9F,IPMA,2026-08-03 10:48:51+00:00,38.791,-8.028,9.0,1.4,L,1.4,L,1.4,,,,,,NW Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E052B86607BEB4E1,MEM-E052B86607BEB4E1,IPMA,2026-08-03 11:38:21+00:00,36.805,-7.508,25.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4796FD0FC4FE3510,MEM-4796FD0FC4FE3510,IPMA,2026-08-04 04:12:55+00:00,36.49,-9.753,14.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-27293024F688C097,MEM-27293024F688C097,IPMA,2026-08-04 04:25:09+00:00,42.425,-11.098,18.0,1.4,L,1.4,L,1.4,,,,,,Banco da Galiza,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D725FA260FB3E670,MEM-D725FA260FB3E670,IPMA,2026-08-04 05:19:54+00:00,36.708,-9.628,20.0,1.1,L,1.1,L,1.1,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4B987DABA3F21E4F,MEM-4B987DABA3F21E4F,IPMA,2026-08-04 13:34:42+00:00,36.689,-7.296,12.0,1.8,L,1.8,L,1.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E87DF57BB6FF25F5,MEM-E87DF57BB6FF25F5,IPMA,2026-08-04 17:58:11+00:00,36.807,-9.435,27.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-546CBC9F26BECB16,MEM-546CBC9F26BECB16,IPMA,2026-08-05 01:01:42+00:00,39.758,-7.537,1.0,1.8,L,1.8,L,1.8,,,,,,SW Castelo Branco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B5569DF3D26CF6CA,MEM-B5569DF3D26CF6CA,IPMA,2026-08-05 01:08:56+00:00,36.921,-7.312,11.0,1.4,L,1.4,L,1.4,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B34DA78F6B37136B,MEM-B34DA78F6B37136B,IPMA,2026-08-05 01:17:52+00:00,32.47,-17.116,14.0,1.1,L,1.1,L,1.1,,,,,,SW Ribeira Brava (Madeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7AE2838D8CAC482F,MEM-7AE2838D8CAC482F,IPMA,2026-08-05 02:20:25+00:00,36.993,-13.596,39.0,1.7,L,1.7,L,1.7,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-45F9F1F08B7D5665,MEM-45F9F1F08B7D5665,IPMA,2026-08-05 05:34:43+00:00,36.36,-9.043,1.0,1.3,L,1.3,L,1.3,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-935ECDF756453174,MEM-935ECDF756453174,IPMA,2026-08-05 13:24:18+00:00,36.612,-9.736,19.0,1.9,L,1.9,L,1.9,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-89AD9B2866C7BF27,MEM-89AD9B2866C7BF27,IPMA,2026-08-05 16:49:48+00:00,36.812,-11.428,25.0,1.8,L,1.8,L,1.8,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-182A631131048082,MEM-182A631131048082,IPMA,2026-08-05 20:31:21+00:00,36.595,-7.545,15.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-80A91A9257B3F950,MEM-80A91A9257B3F950,IPMA,2026-08-06 09:15:43+00:00,36.607,-7.577,30.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5CC1E8E1C9DCD3E5,MEM-5CC1E8E1C9DCD3E5,IPMA,2026-08-06 14:23:25+00:00,36.424,-8.99,0.0,1.4,L,1.4,L,1.4,,,,,,S  Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-AD3DA1633CE4DCD7,MEM-AD3DA1633CE4DCD7,IPMA,2026-08-06 18:19:59+00:00,38.167,-8.286,2.0,1.0,L,1.0,L,1.0,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-53AF598956BFA986,MEM-53AF598956BFA986,IPMA,2026-08-06 18:24:12+00:00,38.171,-8.282,1.0,1.0,L,1.0,L,1.0,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-909723445BFEACBE,MEM-909723445BFEACBE,IPMA,2026-08-06 20:38:02+00:00,37.137,-9.3,26.0,1.1,L,1.1,L,1.1,,,,,,NW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C064AED739A4B8C4,MEM-C064AED739A4B8C4,IPMA,2026-08-07 03:25:51+00:00,42.399,-7.028,1.0,1.1,L,1.1,L,1.1,,,,,,N  Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-69419C9E8FA3DCDD,MEM-69419C9E8FA3DCDD,IPMA,2026-08-07 08:36:24+00:00,36.954,-11.001,14.0,1.3,L,1.3,L,1.3,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F10CB5A956D2698E,MEM-F10CB5A956D2698E,IPMA,2026-08-07 09:23:27+00:00,35.718,-9.971,38.0,1.4,L,1.4,L,1.4,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-79DCC51245AF6C92,MEM-79DCC51245AF6C92,IPMA,2026-08-07 18:52:17+00:00,36.424,-9.108,1.0,1.2,L,1.2,L,1.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9092660272619038,MEM-9092660272619038,IPMA,2026-08-07 20:26:48+00:00,36.798,-12.668,40.0,1.7,L,1.7,L,1.7,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E21710D54EE096DF,MEM-E21710D54EE096DF,IPMA,2026-08-08 12:38:29+00:00,36.882,-8.294,14.0,1.8,L,1.8,L,1.8,,,,,,SW Albufeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-3C06B6F32BBB8AEF,MEM-3C06B6F32BBB8AEF,IPMA,2026-08-08 12:50:57+00:00,36.564,-9.847,36.0,1.4,L,1.4,L,1.4,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-98124724294C9069,MEM-98124724294C9069,IPMA,2026-08-09 04:05:20+00:00,37.216,-10.302,9.0,1.0,L,1.0,L,1.0,,,,,,Abissal do Tejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-C15C00AC9A0B2D91,MEM-C15C00AC9A0B2D91,IPMA,2026-08-09 06:22:48+00:00,36.767,-7.108,21.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D6DD59BF2015469F,MEM-D6DD59BF2015469F,IPMA,2026-08-09 07:22:59+00:00,35.914,-10.131,25.0,1.2,L,1.2,L,1.2,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4AAF986281D1BE22,MEM-4AAF986281D1BE22,IPMA,2026-08-09 07:37:15+00:00,36.397,-11.199,31.0,1.5,L,1.5,L,1.5,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F6AFA94796D448A3,MEM-F6AFA94796D448A3,IPMA,2026-08-09 20:58:45+00:00,36.843,-7.268,20.0,1.0,L,1.0,L,1.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6140E5A5637B2C88,MEM-6140E5A5637B2C88,IPMA,2026-08-10 00:20:30+00:00,35.728,-4.784,59.0,1.0,L,1.0,L,1.0,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-CE625A57A1970B19,MEM-CE625A57A1970B19,IPMA,2026-08-10 14:08:59+00:00,39.141,-8.995,1.0,1.3,L,1.3,L,1.3,,,,,,N  Alenquer,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-56C08808E1979A5D,MEM-56C08808E1979A5D,IPMA,2026-08-10 15:42:36+00:00,39.162,-9.046,1.0,1.1,L,1.1,L,1.1,,,,,,SE Cadaval,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DB02E39D8A55085E,MEM-DB02E39D8A55085E,IPMA,2026-08-10 18:46:29+00:00,36.729,-5.471,19.0,1.3,L,1.3,L,1.3,,,,,,NW Gibraltar (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0C32465A7EEF6720,MEM-0C32465A7EEF6720,IPMA,2026-08-10 20:50:52+00:00,35.502,-3.778,6.0,1.7,L,1.7,L,1.7,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D5E9BA32A982DD62,MEM-D5E9BA32A982DD62,IPMA,2026-08-11 00:12:33+00:00,37.306,-8.576,16.0,1.1,L,1.1,L,1.1,,,,,,SW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F440C25C2AE1C588,MEM-F440C25C2AE1C588,IPMA,2026-08-11 00:27:37+00:00,42.279,-7.951,10.0,1.0,L,1.0,L,1.0,,,,,,SW Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-896A80A445305B0F,MEM-896A80A445305B0F,IPMA,2026-08-11 07:25:17+00:00,36.385,-7.864,14.0,1.1,L,1.1,L,1.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F41BB041C6E3D7F9,MEM-F41BB041C6E3D7F9,IPMA,2026-08-11 08:34:51+00:00,37.316,-8.541,7.0,1.5,L,1.5,L,1.5,,,,,,E  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E8DF7DC0979D198B,MEM-E8DF7DC0979D198B,IPMA,2026-08-11 09:28:39+00:00,38.173,-8.213,17.0,1.2,L,1.2,L,1.2,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9EADB74D94FBB275,MEM-9EADB74D94FBB275,IPMA,2026-08-11 15:18:07+00:00,35.531,-9.516,14.0,1.4,L,1.4,L,1.4,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-034B9C496417F3F5,MEM-034B9C496417F3F5,IPMA,2026-08-11 18:34:34+00:00,36.186,-8.007,9.0,1.0,L,1.0,L,1.0,,,,,,S  Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E73465EFA2D70697,MEM-E73465EFA2D70697,IPMA,2026-08-11 18:50:01+00:00,39.882,-7.578,2.0,1.7,L,1.7,L,1.7,,,,,,NW Castelo Branco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E4E436C9A42DBEE2,MEM-E4E436C9A42DBEE2,IPMA,2026-08-11 19:08:57+00:00,36.471,-8.043,15.0,1.0,L,1.0,L,1.0,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-46BA9B42334A3703,MEM-46BA9B42334A3703,IPMA,2026-08-12 00:22:26+00:00,35.922,-8.716,25.0,1.4,L,1.4,L,1.4,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
